keyge,word
PAS-6,PAS-6
PAS-7,PAS-7
PAS1,PAS1
PASD1,PASD1
PASH-1,PASH-1
PASK,PASK
PAT-12,PAT-12
PAT-3,PAT-3
PAT-4,PAT-4
PAT-6,PAT-6
PAT-9,PAT-9
PAT1,PAT1
PATE1,PATE1
PATE11,PATE11
PATE12,PATE12
PATE2,PATE2
PATE3,PATE3
PATE4,PATE4
PATE6,PATE6
PATE8,PATE8
PATE9,PATE9
PATH,PATH
PATJ,PATJ
PATL1,PATL1
PATL2,PATL2
PATZ1,PATZ1
PAWR,PAWR
PAX,PAX
PAX-2,PAX-2
PAX1,PAX1
PAX10,PAX10
PAX1A,PAX1A
PAX1B,PAX1B
PAX2,PAX2
PAX2A,PAX2A
PAX2B,PAX2B
PAX3,PAX3
PAX3A,PAX3A
PAX4,PAX4
PAX5,PAX5
PAX6,PAX6
PAX6.L,PAX6.L
PAX6A,PAX6A
PAX6B,PAX6B
PAX6OS1,PAX6OS1
PAX7,PAX7
PAX7A,PAX7A
PAX7B,PAX7B
PAX8,PAX8
PAX8-AS1,PAX8-AS1
PAX9,PAX9
PAXBP1,PAXBP1
PAXBP1-AS1,PAXBP1-AS1
PAXIP1,PAXIP1
PAXIP1-AS2,PAXIP1-AS2
PAXIP1-DT,PAXIP1-DT
PAXT-1,PAXT-1
PAXX,PAXX
PB1,PB1
PBDC1,PBDC1
PBGS,PBGS
PBK,PBK
PBLD,PBLD
PBLD1,PBLD1
PBLD2,PBLD2
PBO-1,PBO-1
PBOV1,PBOV1
PBP,PBP
PBP2,PBP2
PBP3,PBP3
PBP45,PBP45
PBR,PBR
PBRM1,PBRM1
PBRM1L,PBRM1L
PBS-1,PBS-1
PBS-3,PBS-3
PBS-6,PBS-6
PBS-7,PBS-7
PBSN,PBSN
PBW1,PBW1
PBX1,PBX1
PBX1A,PBX1A
PBX1B,PBX1B
PBX2,PBX2
PBX2P1,PBX2P1
PBX3,PBX3
PBX3A,PBX3A
PBX3B,PBX3B
PBX4,PBX4
PBXIP1,PBXIP1
PBXIP1A,PBXIP1A
PBXIP1B,PBXIP1B
PC,PC
PC.2,PC.2
PCAF-1,PCAF-1
PCARE,PCARE
PCAT1,PCAT1
PCAT18,PCAT18
PCAT19,PCAT19
PCAT29,PCAT29
PCAT4,PCAT4
PCAT6,PCAT6
PCAT7,PCAT7
PCBD-1,PCBD-1
PCBD1,PCBD1
PCBD2,PCBD2
PCBP1,PCBP1
PCBP1-AS1,PCBP1-AS1
PCBP2,PCBP2
PCBP2P2,PCBP2P2
PCBP3,PCBP3
PCBP4,PCBP4
PCCA,PCCA
PCCA.L,PCCA.L
PCCB,PCCB
PCD,PCD
PCDH1,PCDH1
PCDH10,PCDH10
PCDH10-DT,PCDH10-DT
PCDH10A,PCDH10A
PCDH10B,PCDH10B
PCDH11,PCDH11
PCDH11X,PCDH11X
PCDH11Y,PCDH11Y
PCDH12,PCDH12
PCDH15,PCDH15
PCDH15A,PCDH15A
PCDH15B,PCDH15B
PCDH17,PCDH17
PCDH18,PCDH18
PCDH18A,PCDH18A
PCDH18B,PCDH18B
PCDH19,PCDH19
PCDH1A,PCDH1A
PCDH1A3,PCDH1A3
PCDH1A4,PCDH1A4
PCDH1A6,PCDH1A6
PCDH1B,PCDH1B
PCDH1G1,PCDH1G1
PCDH1G11,PCDH1G11
PCDH1G18,PCDH1G18
PCDH1G2,PCDH1G2
PCDH1G22,PCDH1G22
PCDH1G26,PCDH1G26
PCDH1G29,PCDH1G29
PCDH1G3,PCDH1G3
PCDH1G30,PCDH1G30
PCDH1G31,PCDH1G31
PCDH1G32,PCDH1G32
PCDH1G33,PCDH1G33
PCDH1G9,PCDH1G9
PCDH1GB2,PCDH1GB2
PCDH1GB9,PCDH1GB9
PCDH1GC5,PCDH1GC5
PCDH1GC6,PCDH1GC6
PCDH20,PCDH20
PCDH2AA1,PCDH2AA1
PCDH2AA15,PCDH2AA15
PCDH2AA3,PCDH2AA3
PCDH2AB1,PCDH2AB1
PCDH2AB10,PCDH2AB10
PCDH2AB11,PCDH2AB11
PCDH2AB12,PCDH2AB12
PCDH2AB2,PCDH2AB2
PCDH2AB3,PCDH2AB3
PCDH2AB5,PCDH2AB5
PCDH2AB6,PCDH2AB6
PCDH2AB7,PCDH2AB7
PCDH2AB8,PCDH2AB8
PCDH2AB9,PCDH2AB9
PCDH2AC,PCDH2AC
PCDH2G1,PCDH2G1
PCDH2G12,PCDH2G12
PCDH2G13,PCDH2G13
PCDH2G16,PCDH2G16
PCDH2G20,PCDH2G20
PCDH2G28,PCDH2G28
PCDH2G29,PCDH2G29
PCDH2G3,PCDH2G3
PCDH2G4,PCDH2G4
PCDH2G5,PCDH2G5
PCDH2G6,PCDH2G6
PCDH2G7,PCDH2G7
PCDH2G8,PCDH2G8
PCDH2G9,PCDH2G9
PCDH7,PCDH7
PCDH7A,PCDH7A
PCDH7B,PCDH7B
PCDH8,PCDH8
PCDH9,PCDH9
PCDHA,PCDHA
PCDHA1,PCDHA1
PCDHA10,PCDHA10
PCDHA11,PCDHA11
PCDHA12,PCDHA12
PCDHA13,PCDHA13
PCDHA2,PCDHA2
PCDHA3,PCDHA3
PCDHA4,PCDHA4
PCDHA5,PCDHA5
PCDHA6,PCDHA6
PCDHA7,PCDHA7
PCDHA8,PCDHA8
PCDHA9,PCDHA9
PCDHAC1,PCDHAC1
PCDHAC2,PCDHAC2
PCDHB,PCDHB
PCDHB1,PCDHB1
PCDHB10,PCDHB10
PCDHB11,PCDHB11
PCDHB12,PCDHB12
PCDHB13,PCDHB13
PCDHB14,PCDHB14
PCDHB15,PCDHB15
PCDHB16,PCDHB16
PCDHB16L,PCDHB16L
PCDHB17,PCDHB17
PCDHB17P,PCDHB17P
PCDHB18,PCDHB18
PCDHB18P,PCDHB18P
PCDHB19,PCDHB19
PCDHB19P,PCDHB19P
PCDHB2,PCDHB2
PCDHB20,PCDHB20
PCDHB21,PCDHB21
PCDHB22,PCDHB22
PCDHB3,PCDHB3
PCDHB4,PCDHB4
PCDHB5,PCDHB5
PCDHB6,PCDHB6
PCDHB6L,PCDHB6L
PCDHB7,PCDHB7
PCDHB8,PCDHB8
PCDHB9,PCDHB9
PCDHG@,PCDHG@
PCDHGA1,PCDHGA1
PCDHGA10,PCDHGA10
PCDHGA11,PCDHGA11
PCDHGA12,PCDHGA12
PCDHGA2,PCDHGA2
PCDHGA3,PCDHGA3
PCDHGA4,PCDHGA4
PCDHGA5,PCDHGA5
PCDHGA6,PCDHGA6
PCDHGA7,PCDHGA7
PCDHGA8,PCDHGA8
PCDHGA9,PCDHGA9
PCDHGB1,PCDHGB1
PCDHGB2,PCDHGB2
PCDHGB3,PCDHGB3
PCDHGB4,PCDHGB4
PCDHGB5,PCDHGB5
PCDHGB6,PCDHGB6
PCDHGB7,PCDHGB7
PCDHGB8,PCDHGB8
PCDHGC3,PCDHGC3
PCDHGC4,PCDHGC4
PCDHGC5,PCDHGC5
PCED1A,PCED1A
PCED1B,PCED1B
PCED1B-AS1,PCED1B-AS1
PCED1CP,PCED1CP
PCF11,PCF11
PCGEM1,PCGEM1
PCGF1,PCGF1
PCGF2,PCGF2
PCGF3,PCGF3
PCGF5,PCGF5
PCGF5A,PCGF5A
PCGF5B,PCGF5B
PCGF6,PCGF6
PCH-2,PCH-2
PCID2,PCID2
PCIF1,PCIF1
PCK,PCK
PCK-3,PCK-3
PCK1,PCK1
PCK1.L,PCK1.L
PCK1.S,PCK1.S
PCK2,PCK2
PCLAF,PCLAF
PCLO,PCLO
PCLOA,PCLOA
PCLOB,PCLOB
PCM,PCM
PCM-1,PCM-1
PCM1,PCM1
PCMT,PCMT
PCMT1,PCMT1
PCMTD1,PCMTD1
PCMTD2,PCMTD2
PCMTD2A,PCMTD2A
PCMTL,PCMTL
PCNA,PCNA
PCNA-AS1,PCNA-AS1
PCNA.S,PCNA.S
PCNAP1,PCNAP1
PCNAP3,PCNAP3
PCNP,PCNP
PCNT,PCNT
PCNX,PCNX
PCNX1,PCNX1
PCNX2,PCNX2
PCNX3,PCNX3
PCNX4,PCNX4
PCNXL2,PCNXL2
PCNXL4,PCNXL4
PCOLCE,PCOLCE
PCOLCE-AS1,PCOLCE-AS1
PCOLCE2,PCOLCE2
PCOLCE2A,PCOLCE2A
PCOLCE2B,PCOLCE2B
PCOLCEA,PCOLCEA
PCOLCEB,PCOLCEB
PCOTH,PCOTH
PCP,PCP
PCP-1,PCP-1
PCP-2,PCP-2
PCP-3,PCP-3
PCP-4,PCP-4
PCP2,PCP2
PCP4,PCP4
PCP4A,PCP4A
PCP4B,PCP4B
PCP4L1,PCP4L1
PCS,PCS
PCS-1,PCS-1
PCSK1,PCSK1
PCSK1N,PCSK1N
PCSK1NL,PCSK1NL
PCSK2,PCSK2
PCSK2OS2,PCSK2OS2
PCSK4,PCSK4
PCSK5,PCSK5
PCSK5A,PCSK5A
PCSK5B,PCSK5B
PCSK6,PCSK6
PCSK6-AS1,PCSK6-AS1
PCSK7,PCSK7
PCSK9,PCSK9
PCTK2,PCTK2
PCTP,PCTP
PCX,PCX
PCXA,PCXA
PCXB,PCXB
PCYOX1,PCYOX1
PCYOX1L,PCYOX1L
PCYT-2.2,PCYT-2.2
PCYT1A,PCYT1A
PCYT1AA,PCYT1AA
PCYT1AB,PCYT1AB
PCYT1B,PCYT1B
PCYT1BA,PCYT1BA
PCYT1BB,PCYT1BB
PCYT2,PCYT2
PDAP1,PDAP1
PDAP1A,PDAP1A
PDAP1B,PDAP1B
PDB1.1,PDB1.1
PDC,PDC
PDCB,PDCB
PDCD-2,PDCD-2
PDCD1,PDCD1
PDCD10,PDCD10
PDCD10A,PDCD10A
PDCD10B,PDCD10B
PDCD11,PDCD11
PDCD1LG2,PDCD1LG2
PDCD2,PDCD2
PDCD2L,PDCD2L
PDCD4,PDCD4
PDCD4-AS1,PDCD4-AS1
PDCD4A,PDCD4A
PDCD4B,PDCD4B
PDCD5,PDCD5
PDCD6,PDCD6
PDCD6IP,PDCD6IP
PDCD7,PDCD7
PDCL,PDCL
PDCL2,PDCL2
PDCL3,PDCL3
PDCL3P4,PDCL3P4
PDDC1,PDDC1
PDE-1,PDE-1
PDE-2,PDE-2
PDE10A,PDE10A
PDE11A,PDE11A
PDE11AL,PDE11AL
PDE12,PDE12
PDE1A,PDE1A
PDE1B,PDE1B
PDE1C,PDE1C
PDE1CA,PDE1CA
PDE1CB,PDE1CB
PDE2A,PDE2A
PDE3A,PDE3A
PDE3B,PDE3B
PDE4A,PDE4A
PDE4B,PDE4B
PDE4BA,PDE4BA
PDE4BB,PDE4BB
PDE4C,PDE4C
PDE4CA,PDE4CA
PDE4CB,PDE4CB
PDE4D,PDE4D
PDE4DIP,PDE4DIP
PDE4DIPP1,PDE4DIPP1
PDE4DIPP2,PDE4DIPP2
PDE4DL1,PDE4DL1
PDE5,PDE5
PDE5A,PDE5A
PDE5A.S,PDE5A.S
PDE5AA,PDE5AA
PDE5AB,PDE5AB
PDE6A,PDE6A
PDE6B,PDE6B
PDE6B-AS1,PDE6B-AS1
PDE6B.L,PDE6B.L
PDE6C,PDE6C
PDE6D,PDE6D
PDE6G,PDE6G
PDE6GA,PDE6GA
PDE6GB,PDE6GB
PDE6H,PDE6H
PDE6H.S,PDE6H.S
PDE6HA,PDE6HA
PDE7A,PDE7A
PDE7B,PDE7B
PDE8A,PDE8A
PDE8B,PDE8B
PDE9,PDE9
PDE9A,PDE9A
PDF,PDF
PDFR,PDFR
PDFR-1,PDFR-1
PDGFA,PDGFA
PDGFA-DT,PDGFA-DT
PDGFAA,PDGFAA
PDGFAB,PDGFAB
PDGFB,PDGFB
PDGFBA,PDGFBA
PDGFBB,PDGFBB
PDGFC,PDGFC
PDGFD,PDGFD
PDGFRA,PDGFRA
PDGFRB,PDGFRB
PDGFRL,PDGFRL
PDH,PDH
PDHA1,PDHA1
PDHA1.S,PDHA1.S
PDHA1A,PDHA1A
PDHA1B,PDHA1B
PDHA1L1,PDHA1L1
PDHA2,PDHA2
PDHB,PDHB
PDHK-2,PDHK-2
PDHX,PDHX
PDI,PDI
PDI-1,PDI-1
PDIA2,PDIA2
PDIA3,PDIA3
PDIA3P1,PDIA3P1
PDIA4,PDIA4
PDIA5,PDIA5
PDIA6,PDIA6
PDIA6.L,PDIA6.L
PDIK1L,PDIK1L
PDILT,PDILT
PDK,PDK
PDK-1,PDK-1
PDK1,PDK1
PDK2,PDK2
PDK2A,PDK2A
PDK2B,PDK2B
PDK3,PDK3
PDK3A,PDK3A
PDK4,PDK4
PDL-1,PDL-1
PDL1,PDL1
PDLI2,PDLI2
PDLIM1,PDLIM1
PDLIM2,PDLIM2
PDLIM3,PDLIM3
PDLIM3A,PDLIM3A
PDLIM3B,PDLIM3B
PDLIM4,PDLIM4
PDLIM5,PDLIM5
PDLIM5A,PDLIM5A
PDLIM5B,PDLIM5B
PDLIM7,PDLIM7
PDM2,PDM2
PDM3,PDM3
PDP,PDP
PDP1,PDP1
PDP2,PDP2
PDPK1,PDPK1
PDPK1A,PDPK1A
PDPK1B,PDPK1B
PDPN,PDPN
PDPR,PDPR
PDR-1,PDR-1
PDRG1,PDRG1
PDS5A,PDS5A
PDS5B,PDS5B
PDSS1,PDSS1
PDSS2,PDSS2
PDX1,PDX1
PDXDC1,PDXDC1
PDXDC2P,PDXDC2P
PDXDC2P-NPIPB14P,PDXDC2P-NPIPB14P
PDXK,PDXK
PDXK-1,PDXK-1
PDXK-PS,PDXK-PS
PDXKA,PDXKA
PDXKB,PDXKB
PDXP,PDXP
PDXP-DT,PDXP-DT
PDYN,PDYN
PDZ-GEF,PDZ-GEF
PDZD11,PDZD11
PDZD2,PDZD2
PDZD3,PDZD3
PDZD3A,PDZD3A
PDZD3B,PDZD3B
PDZD4,PDZD4
PDZD7,PDZD7
PDZD8,PDZD8
PDZD9,PDZD9
PDZK1,PDZK1
PDZK1IP1,PDZK1IP1
PDZK1P1,PDZK1P1
PDZPH1,PDZPH1
PDZRN3,PDZRN3
PDZRN3-AS1,PDZRN3-AS1
PDZRN3A,PDZRN3A
PDZRN3B,PDZRN3B
PDZRN4,PDZRN4
PE1_ANOGA,PE1_ANOGA
PEA15,PEA15
PEA15A,PEA15A
PEA15B-PS,PEA15B-PS
PEAK1,PEAK1
PEAK1OS,PEAK1OS
PEAK3,PEAK3
PEAR1,PEAR1
PEB,PEB
PEB-1,PEB-1
PEBP1,PEBP1
PEBP1-PS1,PEBP1-PS1
PEBP1P2,PEBP1P2
PEBP4,PEBP4
PECAM1,PECAM1
PECR,PECR
PED,PED
PEDS1,PEDS1
PEDS1-UBE2V1,PEDS1-UBE2V1
PEF-1,PEF-1
PEF1,PEF1
PEG10,PEG10
PEG12,PEG12
PEG13,PEG13
PEG3,PEG3
PEG3-AS1,PEG3-AS1
PEG3OS,PEG3OS
PEI-1,PEI-1
PEI-2,PEI-2
PEK-1,PEK-1
PELATON,PELATON
PELI1,PELI1
PELI1B,PELI1B
PELI2,PELI2
PELI3,PELI3
PELO,PELO
PELP1,PELP1
PEMT,PEMT
PEN-2,PEN-2
PENG,PENG
PENK,PENK
PENK-RS,PENK-RS
PENKA,PENKA
PENKB,PENKB
PEO,PEO
PEO1,PEO1
PEPC,PEPC
PEPCK,PEPCK
PEPCK1,PEPCK1
PEPCK2,PEPCK2
PEPD,PEPD
PEPT-1,PEPT-1
PEPT-3,PEPT-3
PER,PER
PER1,PER1
PER1A,PER1A
PER1B,PER1B
PER2,PER2
PER3,PER3
PER3P1,PER3P1
PERCC1,PERCC1
PERITROPHIN-15A,PERITROPHIN-15A
PERITROPHIN-15B,PERITROPHIN-15B
PERITROPHIN-A,PERITROPHIN-A
PERM-1,PERM-1
PERM-2,PERM-2
PERM-4,PERM-4
PERM-5,PERM-5
PERM1,PERM1
PERP,PERP
PERPB,PERPB
PES,PES
PES-1,PES-1
PES-10,PES-10
PES-2.1,PES-2.1
PES-2.2,PES-2.2
PES-7,PES-7
PES-8,PES-8
PES-9,PES-9
PES1,PES1
PET100,PET100
PET117,PET117
PEX1,PEX1
PEX10,PEX10
PEX11A,PEX11A
PEX11B,PEX11B
PEX11G,PEX11G
PEX12,PEX12
PEX13,PEX13
PEX14,PEX14
PEX16,PEX16
PEX19,PEX19
PEX2,PEX2
PEX26,PEX26
PEX3,PEX3
PEX5,PEX5
PEX5L,PEX5L
PEX5LA,PEX5LA
PEX6,PEX6
PEX7,PEX7
PF4,PF4
PF4V1,PF4V1
PFAS,PFAS
PFAS-1,PFAS-1
PFC,PFC
PFDN1,PFDN1
PFDN2,PFDN2
PFDN4,PFDN4
PFDN5,PFDN5
PFDN6,PFDN6
PFK,PFK
PFK-1.1,PFK-1.1
PFK-1.2,PFK-1.2
PFKFB1,PFKFB1
PFKFB2,PFKFB2
PFKFB2B,PFKFB2B
PFKFB3,PFKFB3
PFKFB4,PFKFB4
PFKFB4A,PFKFB4A
PFKFB4B,PFKFB4B
PFKL,PFKL
PFKLA,PFKLA
PFKLB,PFKLB
PFKM,PFKM
PFKMA,PFKMA
PFKMB,PFKMB
PFKP,PFKP
PFKPA,PFKPA
PFKPB,PFKPB
PFN,PFN
PFN-1,PFN-1
PFN1,PFN1
PFN1P1,PFN1P1
PFN1P2,PFN1P2
PFN1P9,PFN1P9
PFN2,PFN2
PFN2A,PFN2A
PFN3,PFN3
PFN4,PFN4
PFPL,PFPL
PFRX,PFRX
PFUT-1,PFUT-1
PGA3,PGA3
PGA4,PGA4
PGA5,PGA5
PGAM1,PGAM1
PGAM1-PS2,PGAM1-PS2
PGAM1A,PGAM1A
PGAM1B,PGAM1B
PGAM1P5,PGAM1P5
PGAM1P8,PGAM1P8
PGAM2,PGAM2
PGAM2.L,PGAM2.L
PGAM4,PGAM4
PGAM5,PGAM5
PGAM5P1,PGAM5P1
PGANT1,PGANT1
PGANT35A,PGANT35A
PGANT4,PGANT4
PGANT5,PGANT5
PGAP-2,PGAP-2
PGAP-3,PGAP-3
PGAP1,PGAP1
PGAP2,PGAP2
PGAP3,PGAP3
PGAP4,PGAP4
PGAP6,PGAP6
PGBD1,PGBD1
PGBD2,PGBD2
PGBD3,PGBD3
PGBD4,PGBD4
PGBD5,PGBD5
PGBP,PGBP
PGC,PGC
PGCL,PGCL
PGCP,PGCP
PGD,PGD
PGES-2,PGES-2
PGF,PGF
PGFB,PGFB
PGGHG,PGGHG
PGGT1B,PGGT1B
PGI,PGI
PGK,PGK
PGK-1,PGK-1
PGK1,PGK1
PGK2,PGK2
PGL-1,PGL-1
PGL-2,PGL-2
PGL-3,PGL-3
PGLS,PGLS
PGLS-DT,PGLS-DT
PGLYM78,PGLYM78
PGLYRP1,PGLYRP1
PGLYRP2,PGLYRP2
PGLYRP3,PGLYRP3
PGLYRP4,PGLYRP4
PGLYRP5,PGLYRP5
PGLYRP6,PGLYRP6
PGM1,PGM1
PGM2,PGM2
PGM2L1,PGM2L1
PGM3,PGM3
PGM5,PGM5
PGM5-AS1,PGM5-AS1
PGM5P2,PGM5P2
PGP,PGP
PGP-1,PGP-1
PGP-10,PGP-10
PGP-11,PGP-11
PGP-12,PGP-12
PGP-13,PGP-13
PGP-14,PGP-14
PGP-15,PGP-15
PGP-2,PGP-2
PGP-3,PGP-3
PGP-4,PGP-4
PGP-5,PGP-5
PGP-6,PGP-6
PGP-7,PGP-7
PGP-8,PGP-8
PGP-9,PGP-9
PGPEP1,PGPEP1
PGPEP1L,PGPEP1L
PGPH-1,PGPH-1
PGPH-2,PGPH-2
PGPH-3,PGPH-3
PGQ,PGQ
PGR,PGR
PGR-AS1,PGR-AS1
PGR.L,PGR.L
PGR.S,PGR.S
PGR15L,PGR15L
PGRMC1,PGRMC1
PGRMC2,PGRMC2
PGRP-LB,PGRP-LB
PGRP-LC,PGRP-LC
PGRP-S3,PGRP-S3
PGRP-SA,PGRP-SA
PGRP-SB1,PGRP-SB1
PGRP-SC1A,PGRP-SC1A
PGRP-SC1B,PGRP-SC1B
PGRP-SC2,PGRP-SC2
PGRP-SD,PGRP-SD
PGS1,PGS1
PH4ALPHAMP,PH4ALPHAMP
PH4ALPHANE1,PH4ALPHANE1
PH4ALPHASG1,PH4ALPHASG1
PH4ALPHASG2,PH4ALPHASG2
PHA-4,PHA-4
PHACTR1,PHACTR1
PHACTR2,PHACTR2
PHACTR3,PHACTR3
PHACTR3A,PHACTR3A
PHACTR3B,PHACTR3B
PHACTR4,PHACTR4
PHACTR4A,PHACTR4A
PHACTR4B,PHACTR4B
PHAE1,PHAE1
PHAE2,PHAE2
PHAF1,PHAF1
PHAT-1,PHAT-1
PHAT-2,PHAT-2
PHAT-3,PHAT-3
PHAT-4,PHAT-4
PHAT-7,PHAT-7
PHAX,PHAX
PHB,PHB
PHB-1,PHB-1
PHB-2,PHB-2
PHB1,PHB1
PHB1-PS1,PHB1-PS1
PHB1P11,PHB1P11
PHB1P19,PHB1P19
PHB2,PHB2
PHB2A,PHB2A
PHB2B,PHB2B
PHC1,PHC1
PHC1P1,PHC1P1
PHC2,PHC2
PHC2A,PHC2A
PHC2B,PHC2B
PHC3,PHC3
PHETA1,PHETA1
PHETA2,PHETA2
PHEX,PHEX
PHF-15,PHF-15
PHF-31,PHF-31
PHF1,PHF1
PHF10,PHF10
PHF11,PHF11
PHF11A,PHF11A
PHF11B,PHF11B
PHF11C,PHF11C
PHF11D,PHF11D
PHF12,PHF12
PHF12A,PHF12A
PHF12B,PHF12B
PHF13,PHF13
PHF14,PHF14
PHF19,PHF19
PHF2,PHF2
PHF20,PHF20
PHF20A,PHF20A
PHF20B,PHF20B
PHF20L1,PHF20L1
PHF21A,PHF21A
PHF21AA,PHF21AA
PHF21AB,PHF21AB
PHF21B,PHF21B
PHF23,PHF23
PHF23A,PHF23A
PHF24,PHF24
PHF2P1,PHF2P1
PHF3,PHF3
PHF5A,PHF5A
PHF6,PHF6
PHF7,PHF7
PHF8,PHF8
PHG-1,PHG-1
PHGDH,PHGDH
PHGPX,PHGPX
PHGR1,PHGR1
PHIP,PHIP
PHK-3,PHK-3
PHKA1,PHKA1
PHKA1B,PHKA1B
PHKA1P1,PHKA1P1
PHKA2,PHKA2
PHKA2-AS1,PHKA2-AS1
PHKB,PHKB
PHKG1,PHKG1
PHKG1.S,PHKG1.S
PHKG1A,PHKG1A
PHKG1B,PHKG1B
PHKG2,PHKG2
PHKGAMMA,PHKGAMMA
PHLDA1,PHLDA1
PHLDA2,PHLDA2
PHLDA3,PHLDA3
PHLDB1,PHLDB1
PHLDB1A,PHLDB1A
PHLDB1B,PHLDB1B
PHLDB2,PHLDB2
PHLDB2A,PHLDB2A
PHLDB2B,PHLDB2B
PHLDB3,PHLDB3
PHLPP,PHLPP
PHLPP1,PHLPP1
PHLPP2,PHLPP2
PHM,PHM
PHO,PHO
PHO-1,PHO-1
PHO-11,PHO-11
PHO-13,PHO-13
PHO-14,PHO-14
PHO-5,PHO-5
PHO-6,PHO-6
PHO-9,PHO-9
PHOP2,PHOP2
PHOSPHO1,PHOSPHO1
PHOSPHO2,PHOSPHO2
PHOSPHO2-KLHL23,PHOSPHO2-KLHL23
PHOX2,PHOX2
PHOX2A,PHOX2A
PHOX2B,PHOX2B
PHOX2BB,PHOX2BB
PHPT1,PHPT1
PHR,PHR
PHR6-4,PHR6-4
PHRF1,PHRF1
PHTF,PHTF
PHTF1,PHTF1
PHTF1OS,PHTF1OS
PHTF2,PHTF2
PHU,PHU
PHUM_PHUM043100,PHUM_PHUM043100
PHUM_PHUM134620,PHUM_PHUM134620
PHUM_PHUM154200,PHUM_PHUM154200
PHUM_PHUM163920,PHUM_PHUM163920
PHUM_PHUM205210,PHUM_PHUM205210
PHUM_PHUM206750,PHUM_PHUM206750
PHUM_PHUM213810,PHUM_PHUM213810
PHUM_PHUM225140,PHUM_PHUM225140
PHUM_PHUM226110,PHUM_PHUM226110
PHUM_PHUM239100,PHUM_PHUM239100
PHUM_PHUM240010,PHUM_PHUM240010
PHUM_PHUM278100,PHUM_PHUM278100
PHUM_PHUM332960,PHUM_PHUM332960
PHUM_PHUM361010,PHUM_PHUM361010
PHUM_PHUM378440,PHUM_PHUM378440
PHUM_PHUM437690,PHUM_PHUM437690
PHUM_PHUM452760,PHUM_PHUM452760
PHUM_PHUM500550,PHUM_PHUM500550
PHUM_PHUM551470,PHUM_PHUM551470
PHUM_PHUM596050,PHUM_PHUM596050
PHUM_PHUM613050,PHUM_PHUM613050
PHXR2,PHXR2
PHXR4,PHXR4
PHXR5,PHXR5
PHY-3,PHY-3
PHYH,PHYH
PHYHD1,PHYHD1
PHYHIP,PHYHIP
PHYHIPL,PHYHIPL
PHYHIPLA,PHYHIPLA
PHYHIPLB,PHYHIPLB
PHYKPL,PHYKPL
PHYL,PHYL
PI15,PI15
PI15A,PI15A
PI15B,PI15B
PI16,PI16
PI3,PI3
PI3K21B,PI3K21B
PI3K60,PI3K60
PI3K92E,PI3K92E
PI4K2A,PI4K2A
PI4K2B,PI4K2B
PI4KA,PI4KA
PI4KAB,PI4KAB
PI4KAP1,PI4KAP1
PI4KAP2,PI4KAP2
PI4KB,PI4KB
PIANP,PIANP
PIAS,PIAS
PIAS1,PIAS1
PIAS1A,PIAS1A
PIAS1B,PIAS1B
PIAS2,PIAS2
PIAS3,PIAS3
PIAS4,PIAS4
PIAS4A,PIAS4A
PIAS4B,PIAS4B
PIBF1,PIBF1
PICA,PICA
PICALM,PICALM
PICALMA,PICALMA
PICALMB,PICALMB
PICALML,PICALML
PICART1,PICART1
PICK1,PICK1
PICSAR,PICSAR
PID-2,PID-2
PID-3,PID-3
PID-4,PID-4
PID1,PID1
PIDD1,PIDD1
PIE-1,PIE-1
PIERCE1,PIERCE1
PIERCE2,PIERCE2
PIEZO,PIEZO
PIEZO1,PIEZO1
PIEZO2,PIEZO2
PIF-1,PIF-1
PIF1,PIF1
PIF1A,PIF1A
PIF1B,PIF1B
PIFO,PIFO
PIG1,PIG1
PIGA,PIGA
PIGB,PIGB
PIGBOS1,PIGBOS1
PIGC,PIGC
PIGC-1,PIGC-1
PIGCP1,PIGCP1
PIGF,PIGF
PIGG,PIGG
PIGH,PIGH
PIGK,PIGK
PIGK-1,PIGK-1
PIGL,PIGL
PIGM,PIGM
PIGN,PIGN
PIGN-1,PIGN-1
PIGO,PIGO
PIGO-1,PIGO-1
PIGP,PIGP
PIGQ,PIGQ
PIGR,PIGR
PIGS,PIGS
PIGS-1,PIGS-1
PIGT,PIGT
PIGT-1,PIGT-1
PIGU,PIGU
PIGU-1,PIGU-1
PIGV,PIGV
PIGV-1,PIGV-1
PIGW,PIGW
PIGW-1,PIGW-1
PIGX,PIGX
PIGY,PIGY
PIGYL,PIGYL
PIGZ,PIGZ
PIH1D1,PIH1D1
PIH1D2,PIH1D2
PIH1D3,PIH1D3
PIK3AP1,PIK3AP1
PIK3C2A,PIK3C2A
PIK3C2B,PIK3C2B
PIK3C2G,PIK3C2G
PIK3C3,PIK3C3
PIK3CA,PIK3CA
PIK3CB,PIK3CB
PIK3CD,PIK3CD
PIK3CD-AS1,PIK3CD-AS1
PIK3CD-AS2,PIK3CD-AS2
PIK3CG,PIK3CG
PIK3IP1,PIK3IP1
PIK3R1,PIK3R1
PIK3R2,PIK3R2
PIK3R3,PIK3R3
PIK3R3A,PIK3R3A
PIK3R3B,PIK3R3B
PIK3R4,PIK3R4
PIK3R5,PIK3R5
PIK3R6,PIK3R6
PIK3R6A,PIK3R6A
PIKFYVE,PIKFYVE
PIKI-1,PIKI-1
PILRA,PILRA
PILRB,PILRB
PILRB1,PILRB1
PILRB2,PILRB2
PIM,PIM
PIM1,PIM1
PIM2,PIM2
PIM3,PIM3
PIMR115,PIMR115
PIMR118,PIMR118
PIMR127,PIMR127
